,car,cik,date
1891,-0.027699303394150658,817979,2007-01-03
1892,0.03596740759877446,857728,2007-03-30
1893,-0.023713447461619307,920707,2007-03-01
1894,-0.0015769445221838,799292,2007-01-19
1895,0.006469456883745866,949961,2007-02-02
1896,0.000657741228875821,1319197,2007-02-15
1897,-0.09013334407513238,1107421,2007-01-09
1898,0.08608630523180658,1366367,2007-01-30
1899,0.19535601922150642,931148,2007-01-18
1900,-0.007947782571977032,1299716,2007-03-08
1901,-0.06305405342937574,1082506,2007-03-23
1902,-0.14400426881409994,913760,2007-02-28
1903,0.07490483026041868,873044,2007-03-23
1904,-0.06492148936632552,1041859,2007-01-24
1905,0.0017436229226949138,903129,2007-03-19
1906,-0.012218841645222075,1050550,2007-01-29
1907,0.0460213413539035,1060990,2007-02-01
1908,-0.11814942650145076,1022509,2007-03-06
1909,0.013268014577794654,1276187,2007-01-08
1910,0.08323942717185868,820081,2007-02-09
1911,0.03917623991650614,96879,2007-03-26
1912,0.06695522493607173,1113256,2007-02-02
1913,-0.0640843637774135,710752,2007-01-05
1914,0.024305924684032428,7789,2007-01-29
1915,0.03638870708149544,750556,2007-01-30
1916,0.11976670267685177,1059790,2007-05-23
1917,-0.017662922154579066,1180262,2007-04-30
1918,0.039734508472856145,32166,2007-04-05
1919,0.10945980555285886,1069183,2007-04-25
1920,0.024507179885395955,899629,2007-06-15
1921,-0.016154739570898018,1178104,2007-06-21
1922,0.026320757640453024,1140536,2007-04-16
1923,0.0211684710054657,729922,2007-06-19
1924,0.042857567602470704,1028461,2007-05-08
1925,0.1287942504962504,836102,2007-04-19
1926,-0.07098119179100017,722830,2007-05-07
1927,-0.0020496416263655406,921506,2007-04-02
1928,-0.015277496288083564,890564,2007-04-18
1929,-0.016250695119857682,1135906,2007-06-14
1930,-0.009806724422048975,1350593,2007-06-12
1931,-0.029187787948311963,1260221,2007-05-14
1932,0.0064160245537719296,1358831,2007-06-29
1933,0.09556227576642043,933157,2007-05-24
1934,0.05538036409697482,1286131,2007-05-10
1935,0.10358752922952891,25212,2007-04-20
1936,-0.009667511077112946,1331875,2007-04-27
1937,-0.009118580991911885,912607,2007-05-18
1938,0.030544608897375675,19584,2007-05-22
1939,0.14238091002873313,1087277,2007-05-10
1940,0.11636445671067673,1276827,2007-05-08
1941,0.2350935818863625,739878,2007-04-05
1942,-0.051351850611227524,912750,2007-06-29
1943,0.06695488607601077,1156375,2007-06-29
1944,0.04025530859298332,1037676,2007-04-26
1945,-0.01718699827904818,1352302,2007-06-22
1946,0.06628601454274961,948708,2007-05-02
1947,0.015208826114976346,84919,2007-06-26
1948,0.02823089771726041,1001385,2007-04-27
1949,-0.042037990328067806,912562,2007-04-12
1950,-0.04320853207920592,1094084,2007-05-23
1951,-0.055574572506640295,1096791,2007-04-19
1952,0.012056868545021346,1025573,2007-09-19
1953,-0.042616170028824216,1011064,2007-07-25
1954,0.03211590007627826,742275,2007-09-27
1955,0.18527676310299415,1372664,2007-08-24
1956,-0.014507349862274657,895930,2007-07-17
1957,-0.007122246449512992,200406,2007-07-17
1958,0.012945619712609494,770460,2007-07-16
1959,0.0003414511475875008,1208261,2007-08-27
1960,-0.05341807393410274,1137048,2007-08-02
1961,-0.1348697984973889,1303942,2007-07-24
1962,-0.014411703245621816,1053112,2007-08-13
1963,-0.023445024527323437,1006177,2007-07-20
1964,-0.09947167789288175,1338065,2007-08-09
1965,0.22443849444452554,1023734,2007-08-24
1966,-0.0289613114726827,1051343,2007-07-24
1967,-0.04469760582611011,24104,2007-08-16
1968,-0.038150486435403023,110471,2007-08-30
1969,-0.2070348993650605,1139683,2007-07-30
1970,0.1853454644218038,23197,2007-09-19
1971,-0.013839022742180252,1308161,2007-08-15
1972,0.1651940902610568,1109242,2007-08-13
1973,0.14420440592293404,790526,2007-07-05
1974,-0.2698829717907555,1035884,2007-07-30
1975,0.018488163859384954,1270436,2007-09-05
1976,0.014933435610751158,823130,2007-09-18
1977,-0.017885252373163168,713095,2007-08-15
1978,-0.01646761023214821,867773,2007-07-18
1979,-0.12943579606511624,859070,2007-07-26
1980,-0.07569007373315836,1095274,2007-08-29
1981,-0.3122116542589968,855654,2007-07-31
1982,0.131785815104112,6176,2007-07-18
1983,0.026815185864439338,1065332,2007-09-11
1984,0.025410718241379082,768835,2007-09-04
1985,-0.042765091671906924,42228,2007-07-31
1986,-0.08370452521781634,78814,2007-07-30
1987,0.07269620911494226,217346,2007-07-19
1988,0.1286166553233846,1059784,2007-12-05
1989,0.14726437472038667,1035267,2007-10-18
1990,0.0806097234634683,1089819,2007-10-31
1991,-0.11748635444512527,774517,2007-11-08
1992,-0.010576741470847514,1379378,2007-10-25
1993,0.08071247139925307,3370,2007-12-05
1994,-0.046577863829602675,1111928,2007-12-18
1995,0.07508351457460195,1388430,2007-11-02
1996,-0.078510414225208,915778,2007-11-20
1997,0.059403242463091886,856250,2007-12-19
1998,0.04482722513594721,1159036,2007-11-20
1999,-0.05995858888169518,926763,2007-11-02
2000,0.013155641888791165,881905,2007-10-25
2001,0.15503919774549485,857737,2007-11-30
2002,0.08294666227022364,1279363,2007-10-12
2003,0.11169722933814871,899751,2007-12-18
2004,-0.012630799318189093,1042173,2007-11-07
2005,-0.08345412416381462,64892,2007-11-16
2006,-0.267245082096657,89270,2007-11-13
2007,-0.26479981152049037,1051009,2007-12-10
2008,-0.19720892386541944,768710,2007-10-31
2009,0.1964372698044057,1040416,2007-11-29
2010,-0.2175796992079643,851310,2007-11-13
2011,0.07201479407407715,23111,2007-12-20
2012,0.1386768845185699,33769,2007-11-19
2013,0.022778468452582582,1036960,2007-10-18
2014,-0.10070137387934845,1062438,2007-12-21
2015,-0.02230457656881562,708781,2007-10-22
2016,-0.036863246785050645,1041550,2007-10-26
2017,0.04428296740173429,948845,2007-10-30
2018,0.1271524640697604,1094007,2007-11-21
2019,-0.06313175872405943,1090908,2007-11-07
2020,0.009812346085677007,913241,2007-10-10
2021,-0.0570471850125952,22444,2007-10-24
2022,-0.060642718569894075,56701,2007-10-09
2023,0.15400395704240102,935226,2008-03-20
2024,0.01664270612593651,57055,2008-02-12
2025,0.13352828135861683,703351,2008-03-19
2026,-0.16238951605155239,1338401,2008-02-05
2027,-0.22341965162668762,1395943,2008-01-09
2028,-0.2682774420338575,1403568,2008-01-11
2029,-0.01042729861415205,1168478,2008-03-14
2030,0.004115927761515828,1046356,2008-02-19
2031,0.03302261736958314,1172139,2008-02-26
2032,0.12852633327523302,943452,2008-02-21
2033,0.07249847990636721,1004724,2008-02-26
2034,0.03937242141878846,1114200,2008-02-14
2035,-0.053667567408240566,1128928,2008-02-25
2036,-0.12249726720107855,1124610,2008-01-28
2037,-0.03777081908997003,1076167,2008-01-18
2038,-0.03168742233640368,1002910,2008-02-14
2039,-0.26050832642594685,1326205,2008-03-10
2040,0.3240927666257056,319450,2008-01-24
2041,0.031864311926258826,1124804,2008-03-18
2042,-0.030945140665618306,1028954,2008-01-29
2043,0.03745271601007262,1273931,2008-03-31
2044,-0.23081606090481732,1278752,2008-01-15
2045,0.11574823073557633,110621,2008-01-28
2046,-0.08799925139337965,890319,2008-02-12
2047,-0.046625107943941965,783280,2008-02-27
2048,-0.04446744774044966,1023131,2008-01-30
2049,0.06649214041867357,1126216,2008-02-27
2050,0.014059857878383071,1405528,2008-03-27
2051,0.04929603037828696,1022974,2008-02-19
2052,0.05601442369224315,1076405,2008-03-20
2053,0.03988422103802645,878526,2008-02-12
2054,-0.3523787444852424,810332,2008-02-14
2055,0.19296895172381356,1125057,2008-01-28
2056,0.14984415212175178,1013462,2008-02-21
2057,0.04699036458749666,1099941,2008-02-01
2058,0.0710167371852409,937556,2008-01-17
2059,0.11275034146041915,310354,2008-03-20
2060,-0.2129669409477552,791519,2008-03-04
2061,-0.052619014454706355,1340282,2008-02-29
2062,-0.037712151819266904,943580,2008-01-08
2063,-0.06500976719203053,1343034,2008-01-25
2064,-0.03789883044371645,1263762,2008-02-21
2065,0.22221285054926404,1253710,2008-02-21
2066,0.006314201599298658,1365135,2008-03-20
2067,-0.042719611626361315,705200,2008-02-28
2068,0.0377028896184531,821002,2008-02-15
2069,-0.04263773659454314,901491,2008-06-11
2070,0.029304376813787975,1064728,2008-06-02
2071,-0.13519253106025733,1042521,2008-04-18
2072,-0.07490093653924385,1261888,2008-05-19
2073,-0.00804761109161567,947661,2008-05-07
2074,0.022612377377287197,1109525,2008-05-21
2075,0.40347690064785957,945699,2008-05-22
2076,0.018655080408947852,810689,2008-05-02
2077,-0.12220250184410475,1056288,2008-04-14
2078,-0.04013733143165348,1340744,2008-05-27
2079,-0.10570126518765596,828064,2008-04-29
2080,0.14616473376383737,789868,2008-05-12
2081,0.03668554006654318,867665,2008-06-10
2082,0.16766788795067228,105016,2008-04-17
2083,0.28338575239728286,1233426,2008-04-04
2084,0.02298896164433867,892025,2008-05-19
2085,0.12145886418011373,1002037,2008-04-02
2086,1.1295551546588363,66418,2008-05-23
2087,0.1362942136177258,1046880,2008-05-30
2088,-0.2731859798949091,853273,2008-06-05
2089,0.027165602158479765,828747,2008-06-30
2090,-0.06414295644046933,1423221,2008-06-10
2091,0.04420892263203133,1000180,2008-04-17
2092,-0.04592318597809078,3197,2008-05-08
2093,-0.028759223945148613,922237,2008-04-04
2094,-0.015439250236809858,1103345,2008-05-09
2095,0.06712124704019608,853695,2008-06-04
2096,-0.0514558166663501,949858,2008-05-30
2097,0.1917421828751122,776325,2008-05-08
2098,-0.05901504772131838,1114483,2008-05-06
2099,0.37481661907175196,796505,2008-05-12
2100,0.06672380002195621,1326583,2008-05-06
2101,0.037772033343226145,1405287,2008-06-05
2102,0.044784734021733746,28823,2008-04-30
2103,-0.09668234401861138,1084876,2008-05-06
2104,-0.13226495607142,1000298,2008-05-21
2105,-0.02232686201666932,1013796,2008-04-30
2106,-0.08155967974115085,1015155,2008-04-29
2107,-0.08417898653777209,755003,2008-04-14
2108,0.008594878012028403,929008,2008-04-22
2109,0.00592809185690049,936402,2008-04-24
2110,0.0022042752156239426,833640,2008-04-24
2111,0.5646205463601616,1299139,2008-04-03
2112,0.10702847914645461,740694,2008-05-21
2113,-0.03637042039378992,1367644,2008-05-02
2114,0.03384417294937825,946647,2008-04-22
2115,-0.2788933424811417,1110903,2008-09-23
2116,-0.2242605004672062,812348,2008-07-09
2117,-0.1717561049123733,1094348,2008-08-06
2118,0.6287598250113116,935063,2008-09-22
2119,0.1083192322545578,884217,2008-08-27
2120,0.17871855698162725,1178336,2008-09-22
2121,0.06009128037320888,1348259,2008-08-13
2122,-0.03181798407110566,351834,2008-07-30
2123,0.09845743363512088,1080131,2008-08-06
2124,0.04351080576631836,1108906,2008-08-29
2125,0.3076947860074565,1345968,2008-08-04
2126,0.26159590033456037,1341318,2008-07-28
2127,-0.021871797370004886,1000209,2008-07-01
2128,0.09075777049923248,1013554,2008-09-02
2129,-0.1183821979187347,1210677,2008-07-28
2130,-0.4753724640146224,1257640,2008-09-30
2131,0.059341129421416186,822662,2008-08-29
2132,0.1906715741059412,1111665,2008-07-31
2133,0.15166754804882265,1003390,2008-08-18
2134,-0.2328893210695412,1102287,2008-07-07
2135,0.2563164859772495,206030,2008-07-22
2136,-0.11417372895715953,1048620,2008-09-04
2137,-0.26735512918427784,1016125,2008-07-29
2138,-0.4738908001430533,108516,2008-09-30
2139,0.16860695735983913,1018724,2008-07-24
2140,-0.0679010594590749,1307954,2008-09-09
2141,-0.10418977510490136,1069202,2008-09-25
2142,-0.2931021254317897,759153,2008-08-08
2143,0.1848947689718221,1357227,2008-07-29
2144,0.11536562051957738,1244937,2008-08-20
2145,-0.05103567070277941,1207074,2008-07-15
2146,-0.006657119674745068,724024,2008-09-03
2147,-0.5568066864689427,1056794,2008-08-22
2148,0.002112862233785289,1369639,2008-07-25
2149,0.019211554698487565,812191,2008-09-04
2150,-0.0967596304260511,863436,2008-07-24
2151,0.047958687883630585,1289848,2008-07-09
2152,0.15006503747451094,1099980,2008-07-28
2153,0.48555583807762764,781891,2008-08-13
2154,-0.3749873034128086,885725,2008-10-21
2155,-0.5453988008023645,1006269,2008-11-12
2156,-0.0754541066838525,882151,2008-10-07
2157,0.15096182120232282,1168195,2008-10-30
2158,0.22202926287005553,1273441,2008-12-17
2159,-0.08446913470588843,917273,2008-10-17
2160,1.10069968441211,1062216,2008-11-03
2161,0.11648772582025413,277135,2008-10-29
2162,0.34083490387799065,203077,2008-12-01
2163,-0.38219127893124927,821026,2008-11-05
2164,-0.5205641789667768,718789,2008-11-13
2165,-0.13817301621577543,918027,2008-10-10
2166,0.2633069747702605,1033012,2008-12-17
2167,-0.6498222633869921,351569,2008-10-21
2168,0.05548316543978682,764065,2008-10-14
2169,-0.014629546947841215,23666,2008-12-18
2170,-1.3089316030841835,1276520,2008-11-14
2171,-0.13325381056255792,919443,2008-10-28
2172,0.0561722676668556,1038222,2008-12-12
2173,-0.5337538011900329,1394186,2008-10-07
2174,0.12161373768945634,819793,2008-11-04
2175,0.49924668407752243,937941,2008-10-29
2176,-0.07347243675626876,1034669,2008-12-16
2177,0.5611900720959502,763744,2008-12-02
2178,0.38414755694447195,1205727,2008-11-03
2179,0.2005261685625193,835729,2008-10-30
2180,-0.048416441185246836,1090071,2008-10-30
2181,-0.1553648629693242,1115836,2008-11-04
2182,-0.49628310036721324,776901,2008-11-12
2183,-0.5925094053725353,1135711,2008-10-21
2184,0.10022592124375257,906465,2008-10-24
2185,-0.21771986499295343,1301236,2008-12-09
2186,-0.27379406100192116,1130591,2008-11-10
2187,-0.529571539938261,1285785,2008-11-17
2188,0.1313052439871267,719866,2008-12-23
2189,0.045302770634638306,1323854,2008-12-23
2190,0.21402739948004834,21535,2008-12-11
2191,-0.0017060859435939768,887730,2008-12-23
2192,-0.4963517023889464,1000229,2008-10-02
2193,0.01479304018702765,1384072,2008-12-22
2194,0.019625937308414623,4281,2009-01-07
2195,0.12034725613016134,1171486,2009-01-27
2196,-0.22326375499559406,1373641,2009-02-27
2197,0.08922392228012131,1800,2009-01-21
2198,0.10026819291116333,925528,2009-03-27
2199,-0.15757141145869036,1344674,2009-02-18
2200,0.7284202839134972,63330,2009-03-18
2201,0.013262567239597428,320387,2009-02-18
2202,0.15562392574949235,754597,2009-02-17
2203,-0.21619431797695973,17843,2009-01-27
2204,-0.3863103731925344,1024725,2009-02-05
2205,-0.1883982068545,106926,2009-02-19
2206,-0.29215053602488383,1287701,2009-02-05
2207,-0.1680262123246561,93859,2009-02-20
2208,-0.6478985198976113,216324,2009-02-02
2209,0.0861603218444937,706864,2009-03-24
2210,0.11622056671119776,1264755,2009-02-06
2211,-0.11389158755673275,718924,2009-02-06
2212,-0.12125355705002991,3570,2009-01-14
2213,0.28839028112967413,1003214,2009-03-20
2214,0.21624934584916944,1088162,2009-01-07
2215,0.07352045564251884,868271,2009-03-19
2216,-0.31031939434780575,1022646,2009-02-18
2217,-0.33127376173569434,1131227,2009-02-19
2218,-0.016675944705202755,1269871,2009-03-31
2219,-0.13887927114651732,1335102,2009-03-04
2220,-0.03335945063987493,1168335,2009-01-27
2221,0.07618957422559795,33488,2009-03-17
2222,0.15997945602394642,1117106,2009-03-31
2223,0.13063770192277702,1047188,2009-03-12
2224,-0.13536105832686812,1166691,2009-02-18
2225,-0.07077042075985794,1130626,2009-01-26
2226,0.12729251298720107,40987,2009-02-03
2227,-0.026664731324977146,1126741,2009-02-05
2228,0.013722270890684939,1033905,2009-01-20
2229,0.016684861962639908,1113148,2009-02-09
2230,-0.11730299856950108,1401564,2009-02-10
2231,-0.060349491537729213,1226616,2009-06-16
2232,-0.026511628475620094,1121788,2009-05-06
2233,0.2267446067907583,840216,2009-05-19
2234,0.14123637236451042,1381531,2009-06-01
2235,0.1362855559496331,34903,2009-04-15
2236,0.26016592893260376,1333274,2009-04-30
2237,0.018552568216610693,783603,2009-04-23
2238,0.03740987929101112,1366340,2009-05-13
2239,0.018917497376706477,1021635,2009-05-11
2240,-0.2088941388435607,793524,2009-05-11
2241,0.09261349121076613,1355823,2009-05-28
2242,0.059288745003461006,796534,2009-04-15
2243,-0.05290349488561601,923529,2009-06-11
2244,-0.11233579753986508,29332,2009-05-21
2245,0.21180011417290873,19353,2009-05-27
2246,0.1362729147954655,771999,2009-05-14
2247,0.04521553520879498,914374,2009-06-01
2248,0.627981134295237,899460,2009-05-04
2249,-0.0777438452688963,816284,2009-04-01
2250,0.013391308024402238,886235,2009-04-09
2251,0.033896013134965354,1130144,2009-04-21
2252,-0.09977004651873221,790703,2009-06-16
2253,0.03446493523639654,745651,2009-06-26
2254,0.15186218417415137,930184,2009-06-01
2255,0.1725271165489799,1376139,2009-04-17
2256,0.24635732509686692,89140,2009-04-02
2257,0.24898895503991386,1408075,2009-06-04
2258,0.3297075859480607,1391672,2009-04-23
2259,-0.11874084478081226,1118847,2009-06-09
2260,-0.4387216709851893,1380393,2009-05-14
2261,0.049871702682292844,28917,2009-06-04
2262,0.10028663742489527,897075,2009-04-20
2263,0.10852777086586529,706688,2009-05-29
2264,0.1091292195461466,882154,2009-07-01
2265,0.14604442793156713,47518,2009-08-07
2266,-0.04709380148065792,1299704,2009-09-29
2267,-0.001513901709843623,1060391,2009-07-29
2268,0.052287838744757495,1144331,2009-07-22
2269,0.01813763844295799,1307752,2009-08-13
2270,0.033235323187087745,1396446,2009-09-21
2271,0.0623303837818392,1338613,2009-09-04
2272,0.22338820801274253,1303313,2009-07-13
2273,0.19036980881646373,716457,2009-09-11
2274,0.0898317643349311,874238,2009-08-10
2275,0.37997478097745413,793279,2009-08-18
2276,0.026680949066935883,1425565,2009-09-11
2277,-0.0035174421068403395,1214816,2009-09-18
2278,-0.5189687799178683,891293,2009-09-30
2279,-0.12854462023020494,788920,2009-07-06
2280,-0.029055981213266312,19871,2009-08-18
2281,0.5952509000435402,26780,2009-08-06
2282,0.2153799440629543,931948,2009-08-06
2283,-0.1118437224794418,107263,2009-08-11
2284,0.02700392017877826,1023313,2009-07-30
2285,0.017315302072158485,811808,2009-08-03
2286,0.4450364363744484,797871,2009-07-27
2287,0.33273227738692845,742278,2009-07-15
2288,0.08064934903160476,67625,2009-08-05
2289,0.14152387866143365,1296115,2009-09-14
2290,0.04907225366124512,1345126,2009-08-11
2291,0.0781079433490719,1099290,2009-07-29
2292,0.027397804045628228,923139,2009-09-15
2293,0.17960484216425066,1401106,2009-08-06
2294,0.015461699611035409,350077,2009-12-16
2295,-0.11196233586635249,1014507,2009-12-15
2296,0.20113141931847545,803352,2009-11-05
2297,-0.1274047679679525,1353209,2009-10-28
2298,0.3724788747943745,1156041,2009-11-10
2299,0.12271018037134813,20286,2009-11-10
2300,0.037822554450991766,105770,2009-12-21
2301,0.04964548743920071,1156039,2009-12-01
2302,-0.07847407152791397,8868,2009-10-22
2303,0.029395472222664414,775662,2009-12-22
2304,0.1049129353622759,1224133,2009-12-07
2305,0.1149784528424241,1057379,2009-11-10
2306,-0.010857303391833897,845289,2009-10-23
2307,0.017047019855496,1107160,2009-10-22
2308,-0.006351812782601329,914138,2009-10-06
2309,-0.26820514669301176,1022652,2009-10-29
2310,0.16633337423576045,357294,2009-12-16
2311,0.024914450593584582,901219,2009-11-30
2312,0.18526170163538322,1170593,2009-11-05
2313,0.15176587051964055,107140,2009-12-10
2314,-0.2075506793557954,1162556,2009-10-29
2315,-0.017822103551070695,1006637,2009-11-13
2316,0.09340469958208075,16099,2009-11-25
2317,-0.05430169793996545,1325670,2009-10-30
2318,0.03661228895664443,726958,2009-10-15
2319,0.1949003397225393,1011835,2009-12-17
2320,0.16977568844091698,36146,2009-11-12
2321,0.027274401202916347,1040130,2009-11-02
2322,-0.001621815387207284,1166126,2009-11-13
2323,0.07201873675453987,1469510,2009-12-22
2324,-0.0698098741743728,740663,2009-10-21
2325,0.07822433724346785,745308,2009-12-04
2326,0.19017531967085416,1029142,2009-11-19
2327,0.02650417784077163,51253,2009-10-19
2328,0.1318580637890116,827187,2009-12-08
2329,0.1448783908957963,912145,2009-11-04
2330,0.008935707808404868,1344970,2009-11-03
2331,0.07864591608501259,1061983,2010-02-26
2332,0.02738690285476272,880266,2010-03-16
2333,0.02139973599214542,22356,2010-01-14
2334,0.15534324114448028,1357371,2010-02-09
2335,0.09176351316517176,101594,2010-01-06
2336,-0.20183013904133268,1421461,2010-01-21
2337,-0.06450926271846927,313616,2010-01-28
2338,0.06455197123272238,794170,2010-03-22
2339,0.10616369656823481,1305014,2010-02-09
2340,0.07790412079889221,858470,2010-02-22
2341,-0.24737021335836143,1473061,2010-03-22
2342,-0.16410019278216428,314489,2010-01-28
2343,0.3202504522451193,1042134,2010-03-18
2344,0.08852635106319386,1082754,2010-02-18
2345,0.11905537524803232,1160165,2010-03-22
2346,0.09533981448148715,825313,2010-03-02
2347,0.027174119044173717,1326428,2010-03-29
2348,0.6311436854406602,776008,2010-03-15
2349,0.118603344079209,895663,2010-03-02
2350,0.16599953662950948,1120295,2010-02-18
2351,-0.07612338501921927,23194,2010-02-08
2352,-0.045932946404323514,1409493,2010-02-08
2353,0.26196094140018317,1324272,2010-01-05
2354,0.06248676310195965,1299709,2010-01-11
2355,0.02466309853001347,1267130,2010-02-18
2356,0.3263718904643076,1042809,2010-03-29
2357,0.01282874104281334,1408287,2010-03-26
2358,-0.052509470373446526,1388195,2010-02-04
2359,0.07640344038155748,707604,2010-03-17
2360,0.003042168201494622,1080359,2010-01-14
2361,0.05221540232052155,1396878,2010-03-31
2362,0.017489341044361055,23217,2010-01-04
2363,0.046739638917647264,356309,2010-03-30
2364,0.06256918958809146,1239819,2010-03-04
2365,0.17883801141067027,906553,2010-03-02
2366,0.02494888314138139,921847,2010-02-09
2367,0.01618048948559919,1135971,2010-02-26
2368,0.2575394914289121,894267,2010-01-12
2369,0.15470851844376854,790816,2010-03-10
2370,-0.11104567033130709,1278027,2010-01-25
2371,-0.03179739720867304,1295172,2010-05-17
2372,-0.22103532434164563,277509,2010-05-19
2373,-0.017014538774354142,898173,2010-04-30
2374,0.0036720099173059746,1408100,2010-06-09
2375,0.09026374403428242,95953,2010-04-26
2376,-0.022829623378791214,718130,2010-06-22
2377,0.06541447139214251,1108524,2010-06-11
2378,-0.08051566483966688,1363890,2010-06-25
2379,-0.11602345932615596,1031029,2010-05-27
2380,-0.012843686175371849,1027207,2010-04-27
2381,-0.04499380701958386,784011,2010-06-18
2382,-0.12684864865732437,1096142,2010-05-19
2383,-0.3133742750100644,1025996,2010-05-20
2384,-0.5101826272796776,1368265,2010-05-03
2385,-0.08141460791359198,1364541,2010-05-06
2386,0.16719709641356986,1368148,2010-06-22
2387,0.11753753419270715,1396440,2010-06-15
2388,-0.08703632807335174,1063254,2010-05-26
2389,-0.10222494630303508,944148,2010-05-11
2390,-0.05090741416097175,880115,2010-05-04
2391,0.07400396360583447,1289945,2010-05-13
2392,0.0978885143043554,1376610,2010-05-10
2393,-0.3372462743480972,908259,2010-06-18
2394,0.07936655611221585,1088144,2010-04-28
2395,-0.31908307869217806,857855,2010-06-01
2396,0.06770151244856118,928421,2010-06-10
2397,-0.08724669882472909,700841,2010-06-23
2398,-0.07094100457111024,1355128,2010-05-11
2399,0.04116998004488977,1057758,2010-06-11
2400,-0.03499635242190466,108985,2010-05-04
2401,-0.08579187649253664,1311486,2010-05-12
2402,-0.025299225662843924,1378946,2010-04-27
2403,-0.12217703045618115,1017907,2010-05-10
2404,-0.2862855390116654,1040161,2010-05-20
2405,0.04234125918971181,1206264,2010-05-06
2406,-0.1731471864865363,1039151,2010-04-28
2407,-0.1371649845905503,1051514,2010-04-30
2408,0.1645163743156919,100378,2010-04-20
2409,-0.32294691444200946,1469606,2010-05-21
2410,0.05305954790670664,1144945,2010-04-27
2411,-0.05287325367660499,1297401,2010-05-17
2412,-0.11524619012927341,54441,2010-05-07
2413,0.10013102897630047,1474098,2010-09-13
2414,-0.14423074053559032,1041657,2010-07-02
2415,0.16956292947625196,1020710,2010-07-23
2416,-0.006130156462292263,1472093,2010-07-27
2417,-0.10477345450277112,1037461,2010-08-18
2418,0.04104275719175856,1087790,2010-08-17
2419,0.17400175061107967,1383414,2010-09-01
2420,0.13069470756842644,1321646,2010-08-05
2421,0.10646765875179366,1024126,2010-09-30
2422,0.06123435787560922,92472,2010-07-28
2423,-0.05435698231931574,1487371,2010-09-01
2424,0.000924027641355974,1369774,2010-07-15
2425,0.04607455663535277,1043219,2010-07-13
2426,0.1424918008538232,1144686,2010-09-10
2427,0.09678307514272164,1354513,2010-08-03
2428,0.1746675006491789,76334,2010-09-07
2429,-0.04439369327696487,1196501,2010-08-04
2430,-0.1064962040135684,1322505,2010-08-24
2431,0.008760267402724866,1471420,2010-08-09
2432,0.07470008820495753,1118237,2010-07-27
2433,0.07669352902650996,917968,2010-09-09
2434,0.0878662451974644,1050690,2010-09-07
2435,0.010662143504283107,1375200,2010-09-14
2436,0.01349598030377093,717720,2010-08-31
2437,0.041373758177090054,916459,2010-09-23
2438,0.060061255780579206,764478,2010-07-28
2439,-0.08438427528863196,1178670,2010-08-04
2440,0.1084090364692795,1484949,2010-07-14
2441,0.022433666306088458,780053,2010-07-02
2442,-0.05720529812393188,1143155,2010-07-13
2443,0.7362314284321096,1408501,2010-08-27
2444,-0.07919614413061188,1078207,2010-07-06
2445,-0.014547745403172658,913165,2010-08-03
2446,-0.04710635116063197,1012569,2010-08-09
2447,-0.0010908702367037181,42316,2010-08-05
2448,0.006611243729199259,810958,2010-08-04
2449,-0.05262030095594538,1362988,2010-08-05
2450,-0.027406574245656384,833444,2010-08-17
2451,0.1293044232910429,1399521,2010-07-22
2452,0.17333356598839447,95029,2010-07-14
2453,0.10237187485472785,917520,2010-10-22
2454,0.34380718244422454,1030484,2010-10-28
2455,0.008430799042619544,1064863,2010-12-03
2456,0.1690274466544523,1325281,2010-12-08
2457,0.15123171349979805,949156,2010-11-05
2458,0.040424971153379334,876167,2010-10-26
2459,-0.0739664015230011,1094572,2010-11-22
2460,0.04816090570300618,742550,2010-11-10
2461,0.05718391701462856,1312547,2010-10-20
2462,0.042044624577886755,859163,2010-10-26
2463,0.014337924047423766,1356857,2010-11-12
2464,0.02653960646577622,54187,2010-10-07
2465,-0.16437707692674391,786368,2010-12-09
2466,9.626290029020323e-07,1415020,2010-10-20
2467,0.08720783410731585,1336545,2010-10-08
2468,0.02735790819245717,909281,2010-10-25
2469,0.04536220540945484,826773,2010-12-08
2470,-0.04560341855840264,764579,2010-11-08
2471,-0.005995597984878982,1095277,2010-11-16
2472,0.17807944121838673,1316898,2010-12-21
2473,0.03748223929928007,1047340,2010-11-03
2474,0.16115724845418902,1434620,2010-11-04
2475,-0.18179897981618634,1027183,2010-12-20
2476,0.04223587336179653,1297067,2010-10-13
2477,-0.023220556951996155,1038205,2010-11-22
2478,0.08469211142566005,1344980,2010-10-29
2479,0.02090778541192119,895421,2010-10-25
2480,0.06970732694115064,1380509,2010-12-20
2481,-0.18568838538279414,1254419,2010-10-28
2482,-0.01842968407077761,1296445,2010-11-03
2483,0.09509799990869527,1130166,2010-11-12
2484,0.206317329092297,6955,2010-12-01
2485,-0.07363498555889475,714562,2010-10-22
2486,0.028245063378455296,1422105,2010-11-16
2487,0.2440365536700031,1106851,2010-11-26
2488,-0.09816681952122842,1342126,2010-11-03
2489,-0.03391176157719836,900075,2010-12-03
2490,0.020948199439278985,1047862,2010-11-05
2491,0.08777792425293095,1412100,2010-11-04
2492,0.0859285268729002,862510,2010-10-27
2493,0.05129958115056849,90185,2010-10-26
2494,0.081105242452316,935494,2011-01-25
2495,0.015260614049294683,21344,2011-02-09
2496,0.03847999441859675,711377,2011-03-23
2497,0.3046580198625478,810509,2011-03-23
2498,-0.004800714279497869,96021,2011-02-07
2499,-0.0016495999846593938,1316656,2011-03-10
